areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-05-24,4,4321,518,
N92000002,Northern Ireland,nation,2020-05-23,5,4290,511,
N92000002,Northern Ireland,nation,2020-05-22,4,4239,509,
N92000002,Northern Ireland,nation,2020-05-21,6,4207,508,
N92000002,Northern Ireland,nation,2020-05-20,5,4160,504,102
N92000002,Northern Ireland,nation,2020-05-19,7,4087,499,
N92000002,Northern Ireland,nation,2020-05-18,9,4020,494,
N92000002,Northern Ireland,nation,2020-05-17,13,3975,487,
N92000002,Northern Ireland,nation,2020-05-16,12,3941,480,
N92000002,Northern Ireland,nation,2020-05-15,10,3909,476,
N92000002,Northern Ireland,nation,2020-05-14,12,3855,473,
N92000002,Northern Ireland,nation,2020-05-13,12,3790,463,134
N92000002,Northern Ireland,nation,2020-05-12,14,3711,460,
N92000002,Northern Ireland,nation,2020-05-11,13,3621,456,
N92000002,Northern Ireland,nation,2020-05-10,16,3540,454,
N92000002,Northern Ireland,nation,2020-05-09,19,3476,444,
N92000002,Northern Ireland,nation,2020-05-08,23,3419,437,
N92000002,Northern Ireland,nation,2020-05-07,22,3350,431,
N92000002,Northern Ireland,nation,2020-05-06,22,3241,428,131
N92000002,Northern Ireland,nation,2020-05-05,21,3151,425,
N92000002,Northern Ireland,nation,2020-05-04,21,3076,419,
N92000002,Northern Ireland,nation,2020-05-03,21,2999,410,
N92000002,Northern Ireland,nation,2020-05-02,23,2941,399,
N92000002,Northern Ireland,nation,2020-05-01,22,2846,387,
N92000002,Northern Ireland,nation,2020-04-30,25,2741,375,
N92000002,Northern Ireland,nation,2020-04-29,26,2631,367,162
N92000002,Northern Ireland,nation,2020-04-28,27,2542,353,
N92000002,Northern Ireland,nation,2020-04-27,27,2471,347,
N92000002,Northern Ireland,nation,2020-04-26,27,2395,334,
N92000002,Northern Ireland,nation,2020-04-25,31,2348,320,
N92000002,Northern Ireland,nation,2020-04-24,29,2293,305,
N92000002,Northern Ireland,nation,2020-04-23,33,2203,294,
N92000002,Northern Ireland,nation,2020-04-22,31,2125,278,180
N92000002,Northern Ireland,nation,2020-04-21,34,2013,259,
N92000002,Northern Ireland,nation,2020-04-20,31,1872,246,
N92000002,Northern Ireland,nation,2020-04-19,29,1758,234,
N92000002,Northern Ireland,nation,2020-04-18,33,1711,224,
N92000002,Northern Ireland,nation,2020-04-17,34,1621,214,
N92000002,Northern Ireland,nation,2020-04-16,33,1450,205,
N92000002,Northern Ireland,nation,2020-04-15,36,1309,194,149
N92000002,Northern Ireland,nation,2020-04-14,38,1171,178,
N92000002,Northern Ireland,nation,2020-04-13,39,1069,166,
N92000002,Northern Ireland,nation,2020-04-12,46,961,159,
N92000002,Northern Ireland,nation,2020-04-11,48,880,143,
N92000002,Northern Ireland,nation,2020-04-10,48,812,132,
N92000002,Northern Ireland,nation,2020-04-09,44,712,121,
N92000002,Northern Ireland,nation,2020-04-08,46,608,103,138
N92000002,Northern Ireland,nation,2020-04-07,49,506,99,
N92000002,Northern Ireland,nation,2020-04-06,44,372,91,
N92000002,Northern Ireland,nation,2020-04-05,44,293,85,
N92000002,Northern Ireland,nation,2020-04-04,45,280,74,
N92000002,Northern Ireland,nation,2020-04-03,46,251,65,
N92000002,Northern Ireland,nation,2020-04-02,47,211,55,
N92000002,Northern Ireland,nation,2020-04-01,46,172,45,75
N92000002,Northern Ireland,nation,2020-03-31,32,147,41,
N92000002,Northern Ireland,nation,2020-03-30,25,119,36,
N92000002,Northern Ireland,nation,2020-03-29,26,98,32,
N92000002,Northern Ireland,nation,2020-03-28,19,85,28,
N92000002,Northern Ireland,nation,2020-03-27,15,61,20,
N92000002,Northern Ireland,nation,2020-03-26,10,46,17,
N92000002,Northern Ireland,nation,2020-03-25,10,40,15,13
N92000002,Northern Ireland,nation,2020-03-24,2,36,11,
N92000002,Northern Ireland,nation,2020-03-23,6,31,9,
N92000002,Northern Ireland,nation,2020-03-22,,24,4,
N92000002,Northern Ireland,nation,2020-03-21,,24,3,
N92000002,Northern Ireland,nation,2020-03-20,,24,2,
N92000002,Northern Ireland,nation,2020-03-19,,24,2,
N92000002,Northern Ireland,nation,2020-03-18,,24,1,0
N92000002,Northern Ireland,nation,2020-03-17,,24,,
N92000002,Northern Ireland,nation,2020-03-16,,24,,
N92000002,Northern Ireland,nation,2020-03-15,,24,,
N92000002,Northern Ireland,nation,2020-03-14,,24,,
N92000002,Northern Ireland,nation,2020-03-13,,24,,
N92000002,Northern Ireland,nation,2020-03-12,,24,,
N92000002,Northern Ireland,nation,2020-03-11,,24,,3
N92000002,Northern Ireland,nation,2020-03-10,,18,,
N92000002,Northern Ireland,nation,2020-03-09,,15,,
N92000002,Northern Ireland,nation,2020-03-08,,13,,
N92000002,Northern Ireland,nation,2020-03-07,,12,,
N92000002,Northern Ireland,nation,2020-03-06,,7,,
N92000002,Northern Ireland,nation,2020-03-05,,4,,
N92000002,Northern Ireland,nation,2020-03-04,,3,,
N92000002,Northern Ireland,nation,2020-03-03,,3,,
N92000002,Northern Ireland,nation,2020-03-02,,1,,
N92000002,Northern Ireland,nation,2020-03-01,,1,,
N92000002,Northern Ireland,nation,2020-02-29,,1,,
N92000002,Northern Ireland,nation,2020-02-28,,1,,
N92000002,Northern Ireland,nation,2020-02-27,,1,,
N92000002,Northern Ireland,nation,2020-02-26,,1,,
S92000003,Scotland,nation,2023-07-31,,,,167
S92000003,Scotland,nation,2023-07-30,,,,168
S92000003,Scotland,nation,2023-07-29,,,,169
S92000003,Scotland,nation,2023-07-28,,,,170
S92000003,Scotland,nation,2023-07-27,,,,159
S92000003,Scotland,nation,2023-07-26,,,,156
S92000003,Scotland,nation,2023-07-25,,,,133
S92000003,Scotland,nation,2023-07-24,,,,123
S92000003,Scotland,nation,2023-07-23,,,,115
S92000003,Scotland,nation,2023-07-22,,,,120
S92000003,Scotland,nation,2023-07-21,,,,106
S92000003,Scotland,nation,2023-07-20,,,,107
S92000003,Scotland,nation,2023-07-19,,,,88
S92000003,Scotland,nation,2023-07-18,,,,101
S92000003,Scotland,nation,2023-07-17,,,,96
S92000003,Scotland,nation,2023-07-16,,,,97
S92000003,Scotland,nation,2023-07-15,,,,91
S92000003,Scotland,nation,2023-07-14,,,,83
S92000003,Scotland,nation,2023-07-13,,,,73
S92000003,Scotland,nation,2023-07-12,,,,69
S92000003,Scotland,nation,2023-07-11,,,,65
S92000003,Scotland,nation,2023-07-10,,,,63
S92000003,Scotland,nation,2023-07-09,,,,71
S92000003,Scotland,nation,2023-07-08,,,,78
S92000003,Scotland,nation,2023-07-07,,,,77
S92000003,Scotland,nation,2023-07-06,,,,74
S92000003,Scotland,nation,2023-07-05,,,,75
S92000003,Scotland,nation,2023-07-04,,,,72
S92000003,Scotland,nation,2023-07-03,,,,63
S92000003,Scotland,nation,2023-07-02,,,,66
S92000003,Scotland,nation,2023-07-01,,,,74
S92000003,Scotland,nation,2023-06-30,,,,79
S92000003,Scotland,nation,2023-06-29,,,,81
S92000003,Scotland,nation,2023-06-28,,,,75
S92000003,Scotland,nation,2023-06-27,,,,83
S92000003,Scotland,nation,2023-06-26,,,,82
S92000003,Scotland,nation,2023-06-25,,,,82
S92000003,Scotland,nation,2023-06-24,,,,94
S92000003,Scotland,nation,2023-06-23,,,,86
S92000003,Scotland,nation,2023-06-22,,,,96
S92000003,Scotland,nation,2023-06-21,,,,104
S92000003,Scotland,nation,2023-06-20,,,,111
S92000003,Scotland,nation,2023-06-19,,,,116
S92000003,Scotland,nation,2023-06-18,,,,112
S92000003,Scotland,nation,2023-06-17,,,,135
S92000003,Scotland,nation,2023-06-16,,,,142
S92000003,Scotland,nation,2023-06-15,,,,145
S92000003,Scotland,nation,2023-06-14,,,,141
S92000003,Scotland,nation,2023-06-13,,,,151
S92000003,Scotland,nation,2023-06-12,,,,138
S92000003,Scotland,nation,2023-06-11,,,,134
S92000003,Scotland,nation,2023-06-10,,,,132
S92000003,Scotland,nation,2023-06-09,,,,129
S92000003,Scotland,nation,2023-06-08,,,,137
S92000003,Scotland,nation,2023-06-07,,,,126
S92000003,Scotland,nation,2023-06-06,,,,122
S92000003,Scotland,nation,2023-06-05,,,,111
S92000003,Scotland,nation,2023-06-04,,,,118
S92000003,Scotland,nation,2023-06-03,,,,126
S92000003,Scotland,nation,2023-06-02,,,,122
S92000003,Scotland,nation,2023-06-01,,,,128
S92000003,Scotland,nation,2023-05-31,,,,138
S92000003,Scotland,nation,2023-05-30,,,,126
S92000003,Scotland,nation,2023-05-29,,,,134
S92000003,Scotland,nation,2023-05-28,,,,128
S92000003,Scotland,nation,2023-05-27,,,,138
S92000003,Scotland,nation,2023-05-26,,,,145
S92000003,Scotland,nation,2023-05-25,,,,150
S92000003,Scotland,nation,2023-05-24,,,,146
S92000003,Scotland,nation,2023-05-23,,,,153
S92000003,Scotland,nation,2023-05-22,,,,132
S92000003,Scotland,nation,2023-05-21,,,,138
S92000003,Scotland,nation,2023-05-20,,,,144
S92000003,Scotland,nation,2023-05-19,,,,165
S92000003,Scotland,nation,2023-05-18,,,,174
S92000003,Scotland,nation,2023-05-17,,,,178
S92000003,Scotland,nation,2023-05-16,,,,193
S92000003,Scotland,nation,2023-05-15,,,,207
S92000003,Scotland,nation,2023-05-14,,,,212
S92000003,Scotland,nation,2023-05-13,,,,241
S92000003,Scotland,nation,2023-05-12,,,,237
S92000003,Scotland,nation,2023-05-11,,,,235
S92000003,Scotland,nation,2023-05-10,,,,236
S92000003,Scotland,nation,2023-05-09,,,,278
S92000003,Scotland,nation,2023-05-08,,,,524
S92000003,Scotland,nation,2023-05-07,,,,544
S92000003,Scotland,nation,2023-05-06,,,,558
S92000003,Scotland,nation,2023-05-05,,,,596
S92000003,Scotland,nation,2023-05-04,,,,624
S92000003,Scotland,nation,2023-05-03,5,,,645
S92000003,Scotland,nation,2023-05-02,,,,665
S92000003,Scotland,nation,2023-05-01,,,,648
S92000003,Scotland,nation,2023-04-30,,,,649
S92000003,Scotland,nation,2023-04-29,,,,670
S92000003,Scotland,nation,2023-04-28,,,,720
S92000003,Scotland,nation,2023-04-27,,,,767
S92000003,Scotland,nation,2023-04-26,6,,,802
S92000003,Scotland,nation,2023-04-25,,,,820
S92000003,Scotland,nation,2023-04-24,,,,850
S92000003,Scotland,nation,2023-04-23,,,,875
S92000003,Scotland,nation,2023-04-22,,,,888
S92000003,Scotland,nation,2023-04-21,,,,935
S92000003,Scotland,nation,2023-04-20,,,,969
S92000003,Scotland,nation,2023-04-19,8,,,1000
S92000003,Scotland,nation,2023-04-18,,,,1044
S92000003,Scotland,nation,2023-04-17,,,,1077
S92000003,Scotland,nation,2023-04-16,,,,1071
S92000003,Scotland,nation,2023-04-15,,,,1091
S92000003,Scotland,nation,2023-04-14,,,,1110
S92000003,Scotland,nation,2023-04-13,,,,1157
S92000003,Scotland,nation,2023-04-12,6,,,1170
S92000003,Scotland,nation,2023-04-11,,,,1178
S92000003,Scotland,nation,2023-04-10,,,,1193
S92000003,Scotland,nation,2023-04-09,,,,1180
S92000003,Scotland,nation,2023-04-08,,,,1173
S92000003,Scotland,nation,2023-04-07,,,,1196
S92000003,Scotland,nation,2023-04-06,,,,1195
S92000003,Scotland,nation,2023-04-05,8,,,1217
S92000003,Scotland,nation,2023-04-04,,,,1264
S92000003,Scotland,nation,2023-04-03,,,,1277
S92000003,Scotland,nation,2023-04-02,,,,1259
S92000003,Scotland,nation,2023-04-01,,,,1263
S92000003,Scotland,nation,2023-03-31,,,,1304
S92000003,Scotland,nation,2023-03-30,,,,1297
S92000003,Scotland,nation,2023-03-29,7,,,1346
S92000003,Scotland,nation,2023-03-28,,,,1346
S92000003,Scotland,nation,2023-03-27,,,,1345
S92000003,Scotland,nation,2023-03-26,,,,1336
S92000003,Scotland,nation,2023-03-25,,,,1317
S92000003,Scotland,nation,2023-03-24,,,,1320
S92000003,Scotland,nation,2023-03-23,,,,1332
S92000003,Scotland,nation,2023-03-22,6,,,1303
S92000003,Scotland,nation,2023-03-21,,,,1307
S92000003,Scotland,nation,2023-03-20,,,,1231
S92000003,Scotland,nation,2023-03-19,,,,1189
S92000003,Scotland,nation,2023-03-18,,,,1156
S92000003,Scotland,nation,2023-03-17,,,,1141
S92000003,Scotland,nation,2023-03-16,,,,1113
S92000003,Scotland,nation,2023-03-15,4,,,1068
S92000003,Scotland,nation,2023-03-14,,,,1018
S92000003,Scotland,nation,2023-03-13,,,,975
S92000003,Scotland,nation,2023-03-12,,,,921
S92000003,Scotland,nation,2023-03-11,,,,923
S92000003,Scotland,nation,2023-03-10,,,,897
S92000003,Scotland,nation,2023-03-09,,,,902
S92000003,Scotland,nation,2023-03-08,3,,,904
S92000003,Scotland,nation,2023-03-07,,,,910
S92000003,Scotland,nation,2023-03-06,,,,852
S92000003,Scotland,nation,2023-03-05,,,,828
S92000003,Scotland,nation,2023-03-04,,,,833
S92000003,Scotland,nation,2023-03-03,,,,853
S92000003,Scotland,nation,2023-03-02,,,,820
S92000003,Scotland,nation,2023-03-01,5,,,797
S92000003,Scotland,nation,2023-02-28,,,,757
S92000003,Scotland,nation,2023-02-27,,,,731
S92000003,Scotland,nation,2023-02-26,,,,697
S92000003,Scotland,nation,2023-02-25,,,,721
S92000003,Scotland,nation,2023-02-24,,,,713
S92000003,Scotland,nation,2023-02-23,,,,718
S92000003,Scotland,nation,2023-02-22,8,,,715
S92000003,Scotland,nation,2023-02-21,,,,707
S92000003,Scotland,nation,2023-02-20,,,,705
S92000003,Scotland,nation,2023-02-19,,,,702
S92000003,Scotland,nation,2023-02-18,,,,712
S92000003,Scotland,nation,2023-02-17,,,,731
S92000003,Scotland,nation,2023-02-16,,,,721
S92000003,Scotland,nation,2023-02-15,9,,,716
S92000003,Scotland,nation,2023-02-14,,,,715
S92000003,Scotland,nation,2023-02-13,,,,688
S92000003,Scotland,nation,2023-02-12,,,,685
S92000003,Scotland,nation,2023-02-11,,,,692
S92000003,Scotland,nation,2023-02-10,,,,691
S92000003,Scotland,nation,2023-02-09,,,,718
S92000003,Scotland,nation,2023-02-08,9,,,725
S92000003,Scotland,nation,2023-02-07,,,,713
S92000003,Scotland,nation,2023-02-06,,,,716
S92000003,Scotland,nation,2023-02-05,,,,707
S92000003,Scotland,nation,2023-02-04,,,,732
S92000003,Scotland,nation,2023-02-03,,,,716
S92000003,Scotland,nation,2023-02-02,,,,710
S92000003,Scotland,nation,2023-02-01,5,,,721
S92000003,Scotland,nation,2023-01-31,,,,708
S92000003,Scotland,nation,2023-01-30,,,,715
S92000003,Scotland,nation,2023-01-29,,,,700
S92000003,Scotland,nation,2023-01-28,,,,702
S92000003,Scotland,nation,2023-01-27,,,,699
S92000003,Scotland,nation,2023-01-26,,,,735
S92000003,Scotland,nation,2023-01-25,8,,,777
S92000003,Scotland,nation,2023-01-24,,,,808
S92000003,Scotland,nation,2023-01-23,,,,797
S92000003,Scotland,nation,2023-01-22,,,,814
S92000003,Scotland,nation,2023-01-21,,,,819
S92000003,Scotland,nation,2023-01-20,,,,872
S92000003,Scotland,nation,2023-01-19,,,,934
S92000003,Scotland,nation,2023-01-18,6,,,955
S92000003,Scotland,nation,2023-01-17,,,,1035
S92000003,Scotland,nation,2023-01-16,,,,1036
S92000003,Scotland,nation,2023-01-15,,,,1074
S92000003,Scotland,nation,2023-01-14,,,,1134
S92000003,Scotland,nation,2023-01-13,,,,1134
S92000003,Scotland,nation,2023-01-12,,,,1173
S92000003,Scotland,nation,2023-01-11,10,,,1223
S92000003,Scotland,nation,2023-01-10,,,,1257
S92000003,Scotland,nation,2023-01-09,,,,1275
S92000003,Scotland,nation,2023-01-08,,,,1246
S92000003,Scotland,nation,2023-01-07,,,,1252
S92000003,Scotland,nation,2023-01-06,,,,1291
S92000003,Scotland,nation,2023-01-05,,,,1321
S92000003,Scotland,nation,2023-01-04,13,,,1344
S92000003,Scotland,nation,2023-01-03,,,,1348
S92000003,Scotland,nation,2023-01-02,,,,1305
S92000003,Scotland,nation,2023-01-01,,,,1304
S92000003,Scotland,nation,2022-12-31,,,,1293
S92000003,Scotland,nation,2022-12-30,,,,1295
S92000003,Scotland,nation,2022-12-29,,,,1277
S92000003,Scotland,nation,2022-12-28,11,,,1208
S92000003,Scotland,nation,2022-12-27,,,,1184
S92000003,Scotland,nation,2022-12-26,,,,1158
S92000003,Scotland,nation,2022-12-25,,,,1132
S92000003,Scotland,nation,2022-12-24,,,,1130
S92000003,Scotland,nation,2022-12-23,,,,1121
S92000003,Scotland,nation,2022-12-22,,,,1110
S92000003,Scotland,nation,2022-12-21,10,,,1049
S92000003,Scotland,nation,2022-12-20,,,,1006
S92000003,Scotland,nation,2022-12-19,,,,967
S92000003,Scotland,nation,2022-12-18,,,,915
S92000003,Scotland,nation,2022-12-17,,,,892
S92000003,Scotland,nation,2022-12-16,,,,884
S92000003,Scotland,nation,2022-12-15,,,,849
S92000003,Scotland,nation,2022-12-14,5,,,813
S92000003,Scotland,nation,2022-12-13,,,,781
S92000003,Scotland,nation,2022-12-12,,,,764
S92000003,Scotland,nation,2022-12-11,,,,762
S92000003,Scotland,nation,2022-12-10,,,,756
S92000003,Scotland,nation,2022-12-09,,,,761
S92000003,Scotland,nation,2022-12-08,,,,706
S92000003,Scotland,nation,2022-12-07,9,,,714
S92000003,Scotland,nation,2022-12-06,,,,682
S92000003,Scotland,nation,2022-12-05,,,,649
S92000003,Scotland,nation,2022-12-04,,,,622
S92000003,Scotland,nation,2022-12-03,,,,630
S92000003,Scotland,nation,2022-12-02,,,,634
S92000003,Scotland,nation,2022-12-01,,,,633
S92000003,Scotland,nation,2022-11-30,10,,,612
S92000003,Scotland,nation,2022-11-29,,,,572
S92000003,Scotland,nation,2022-11-28,,,,580
S92000003,Scotland,nation,2022-11-27,,,,562
S92000003,Scotland,nation,2022-11-26,,,,568
S92000003,Scotland,nation,2022-11-25,,,,556
S92000003,Scotland,nation,2022-11-24,,,,573
S92000003,Scotland,nation,2022-11-23,5,,,577
S92000003,Scotland,nation,2022-11-22,,,,574
S92000003,Scotland,nation,2022-11-21,,,,573
S92000003,Scotland,nation,2022-11-20,,,,579
S92000003,Scotland,nation,2022-11-19,,,,590
S92000003,Scotland,nation,2022-11-18,,,,599
S92000003,Scotland,nation,2022-11-17,,,,628
S92000003,Scotland,nation,2022-11-16,3,,,643
S92000003,Scotland,nation,2022-11-15,,,,631
S92000003,Scotland,nation,2022-11-14,,,,636
S92000003,Scotland,nation,2022-11-13,,,,636
S92000003,Scotland,nation,2022-11-12,,,,649
S92000003,Scotland,nation,2022-11-11,,,,664
S92000003,Scotland,nation,2022-11-10,,,,673
S92000003,Scotland,nation,2022-11-09,9,,,676
S92000003,Scotland,nation,2022-11-08,,,,667
S92000003,Scotland,nation,2022-11-07,,,,665
S92000003,Scotland,nation,2022-11-06,,,,683
S92000003,Scotland,nation,2022-11-05,,,,698
S92000003,Scotland,nation,2022-11-04,,,,707
S92000003,Scotland,nation,2022-11-03,,,,721
S92000003,Scotland,nation,2022-11-02,11,,,750
S92000003,Scotland,nation,2022-11-01,,,,793
S92000003,Scotland,nation,2022-10-31,,,,802
S92000003,Scotland,nation,2022-10-30,,,,785
S92000003,Scotland,nation,2022-10-29,,,,797
S92000003,Scotland,nation,2022-10-28,,,,825
S92000003,Scotland,nation,2022-10-27,,,,836
S92000003,Scotland,nation,2022-10-26,8,,,848
S92000003,Scotland,nation,2022-10-25,,,,842
S92000003,Scotland,nation,2022-10-24,,,,870
S92000003,Scotland,nation,2022-10-23,,,,846
S92000003,Scotland,nation,2022-10-22,,,,854
S92000003,Scotland,nation,2022-10-21,,,,878
S92000003,Scotland,nation,2022-10-20,,,,892
S92000003,Scotland,nation,2022-10-19,8,,,886
S92000003,Scotland,nation,2022-10-18,,,,892
S92000003,Scotland,nation,2022-10-17,,,,884
S92000003,Scotland,nation,2022-10-16,,,,884
S92000003,Scotland,nation,2022-10-15,,,,878
S92000003,Scotland,nation,2022-10-14,,,,858
S92000003,Scotland,nation,2022-10-13,,,,870
S92000003,Scotland,nation,2022-10-12,9,,,877
S92000003,Scotland,nation,2022-10-11,,,,876
S92000003,Scotland,nation,2022-10-10,,,,880
S92000003,Scotland,nation,2022-10-09,,,,874
S92000003,Scotland,nation,2022-10-08,,,,839
S92000003,Scotland,nation,2022-10-07,,,,848
S92000003,Scotland,nation,2022-10-06,,,,831
S92000003,Scotland,nation,2022-10-05,9,,,827
S92000003,Scotland,nation,2022-10-04,,,,794
S92000003,Scotland,nation,2022-10-03,,,,768
S92000003,Scotland,nation,2022-10-02,,,,762
S92000003,Scotland,nation,2022-10-01,,,,746
S92000003,Scotland,nation,2022-09-30,,,,728
S92000003,Scotland,nation,2022-09-29,,,,724
S92000003,Scotland,nation,2022-09-28,11,,,736
S92000003,Scotland,nation,2022-09-27,,,,743
S92000003,Scotland,nation,2022-09-26,,,,724
S92000003,Scotland,nation,2022-09-25,,,,681
S92000003,Scotland,nation,2022-09-24,,,,688
S92000003,Scotland,nation,2022-09-23,,,,673
S92000003,Scotland,nation,2022-09-22,,,,661
S92000003,Scotland,nation,2022-09-21,7,,,624
S92000003,Scotland,nation,2022-09-20,,,,598
S92000003,Scotland,nation,2022-09-19,,,,629
S92000003,Scotland,nation,2022-09-18,,,,611
S92000003,Scotland,nation,2022-09-17,,,,613
S92000003,Scotland,nation,2022-09-16,,,,642
S92000003,Scotland,nation,2022-09-15,,,,651
S92000003,Scotland,nation,2022-09-14,7,,,638
S92000003,Scotland,nation,2022-09-13,,,,632
S92000003,Scotland,nation,2022-09-12,,,,611
S92000003,Scotland,nation,2022-09-11,,,,627
S92000003,Scotland,nation,2022-09-10,,,,635
S92000003,Scotland,nation,2022-09-09,,,,660
S92000003,Scotland,nation,2022-09-08,,,,666
S92000003,Scotland,nation,2022-09-07,4,,,702
S92000003,Scotland,nation,2022-09-06,,,,697
S92000003,Scotland,nation,2022-09-05,,,,677
S92000003,Scotland,nation,2022-09-04,,,,673
S92000003,Scotland,nation,2022-09-03,,,,669
S92000003,Scotland,nation,2022-09-02,,,,707
S92000003,Scotland,nation,2022-09-01,,,,720
S92000003,Scotland,nation,2022-08-31,8,,,715
S92000003,Scotland,nation,2022-08-30,,,,698
S92000003,Scotland,nation,2022-08-29,,,,648
S92000003,Scotland,nation,2022-08-28,,,,664
S92000003,Scotland,nation,2022-08-27,,,,681
S92000003,Scotland,nation,2022-08-26,,,,678
S92000003,Scotland,nation,2022-08-25,,,,718
S92000003,Scotland,nation,2022-08-24,6,,,740
S92000003,Scotland,nation,2022-08-23,,,,761
S92000003,Scotland,nation,2022-08-22,,,,801
S92000003,Scotland,nation,2022-08-21,,,,775
S92000003,Scotland,nation,2022-08-20,,,,772
S92000003,Scotland,nation,2022-08-19,,,,799
S92000003,Scotland,nation,2022-08-18,,,,828
S92000003,Scotland,nation,2022-08-17,7,,,864
S92000003,Scotland,nation,2022-08-16,,,,894
S92000003,Scotland,nation,2022-08-15,,,,903
S92000003,Scotland,nation,2022-08-14,,,,897
S92000003,Scotland,nation,2022-08-13,,,,924
S92000003,Scotland,nation,2022-08-12,,,,923
S92000003,Scotland,nation,2022-08-11,,,,941
S92000003,Scotland,nation,2022-08-10,12,,,971
S92000003,Scotland,nation,2022-08-09,,,,980
S92000003,Scotland,nation,2022-08-08,,,,1028
S92000003,Scotland,nation,2022-08-07,,,,1027
S92000003,Scotland,nation,2022-08-06,,,,1069
S92000003,Scotland,nation,2022-08-05,,,,1137
S92000003,Scotland,nation,2022-08-04,,,,1175
S92000003,Scotland,nation,2022-08-03,17,,,1266
S92000003,Scotland,nation,2022-08-02,,,,1297
S92000003,Scotland,nation,2022-08-01,,,,1320
S92000003,Scotland,nation,2022-07-31,,,,1360
S92000003,Scotland,nation,2022-07-30,,,,1403
S92000003,Scotland,nation,2022-07-29,,,,1493
S92000003,Scotland,nation,2022-07-28,,,,1525
S92000003,Scotland,nation,2022-07-27,25,,,1538
S92000003,Scotland,nation,2022-07-26,,,,1588
S92000003,Scotland,nation,2022-07-25,,,,1584
S92000003,Scotland,nation,2022-07-24,,,,1584
S92000003,Scotland,nation,2022-07-23,,,,1602
S92000003,Scotland,nation,2022-07-22,,,,1679
S92000003,Scotland,nation,2022-07-21,,,,1697
S92000003,Scotland,nation,2022-07-20,19,,,1727
S92000003,Scotland,nation,2022-07-19,,,,1745
S92000003,Scotland,nation,2022-07-18,,,,1733
S92000003,Scotland,nation,2022-07-17,,,,1733
S92000003,Scotland,nation,2022-07-16,,,,1775
S92000003,Scotland,nation,2022-07-15,,,,1789
S92000003,Scotland,nation,2022-07-14,,,,1804
S92000003,Scotland,nation,2022-07-13,23,,,1794
S92000003,Scotland,nation,2022-07-12,,,,1774
S92000003,Scotland,nation,2022-07-11,,,,1726
S92000003,Scotland,nation,2022-07-10,,,,1679
S92000003,Scotland,nation,2022-07-09,,,,1643
S92000003,Scotland,nation,2022-07-08,,,,1637
S92000003,Scotland,nation,2022-07-07,,,,1656
S92000003,Scotland,nation,2022-07-06,23,,,1680
S92000003,Scotland,nation,2022-07-05,,,,1665
S92000003,Scotland,nation,2022-07-04,,,,1538
S92000003,Scotland,nation,2022-07-03,,,,1522
S92000003,Scotland,nation,2022-07-02,,,,1489
S92000003,Scotland,nation,2022-07-01,,,,1465
S92000003,Scotland,nation,2022-06-30,,,,1420
S92000003,Scotland,nation,2022-06-29,20,,,1393
S92000003,Scotland,nation,2022-06-28,,,,1328
S92000003,Scotland,nation,2022-06-27,,,,1298
S92000003,Scotland,nation,2022-06-26,,,,1214
S92000003,Scotland,nation,2022-06-25,,,,1169
S92000003,Scotland,nation,2022-06-24,,,,1154
S92000003,Scotland,nation,2022-06-23,,,,1121
S92000003,Scotland,nation,2022-06-22,14,,,1096
S92000003,Scotland,nation,2022-06-21,,,,983
S92000003,Scotland,nation,2022-06-20,,,,967
S92000003,Scotland,nation,2022-06-19,,,,929
S92000003,Scotland,nation,2022-06-18,,,,906
S92000003,Scotland,nation,2022-06-17,,,,873
S92000003,Scotland,nation,2022-06-16,,,,845
S92000003,Scotland,nation,2022-06-15,13,,,813
S92000003,Scotland,nation,2022-06-14,,,,755
S92000003,Scotland,nation,2022-06-13,,,,748
S92000003,Scotland,nation,2022-06-12,,,,716
S92000003,Scotland,nation,2022-06-11,,,,701
S92000003,Scotland,nation,2022-06-10,,,,700
S92000003,Scotland,nation,2022-06-09,,,,670
S92000003,Scotland,nation,2022-06-08,7,,,659
S92000003,Scotland,nation,2022-06-07,,,,654
S92000003,Scotland,nation,2022-06-06,,,,637
S92000003,Scotland,nation,2022-06-05,,,,609
S92000003,Scotland,nation,2022-06-04,,,,597
S92000003,Scotland,nation,2022-06-03,,,,613
S92000003,Scotland,nation,2022-06-02,,,,613
S92000003,Scotland,nation,2022-06-01,7,1958838,12389,610
S92000003,Scotland,nation,2022-05-31,,1958018,12389,617
S92000003,Scotland,nation,2022-05-30,,1956789,12389,590
S92000003,Scotland,nation,2022-05-29,,1955658,12384,590
S92000003,Scotland,nation,2022-05-28,,1954707,12383,615
S92000003,Scotland,nation,2022-05-27,,1953899,12382,617
S92000003,Scotland,nation,2022-05-26,,1953035,12377,652
S92000003,Scotland,nation,2022-05-25,7,1952140,12374,662
S92000003,Scotland,nation,2022-05-24,,1951092,12369,670
S92000003,Scotland,nation,2022-05-23,,1950060,12362,663
S92000003,Scotland,nation,2022-05-22,,1949047,12355,636
S92000003,Scotland,nation,2022-05-21,,1948231,12350,659
S92000003,Scotland,nation,2022-05-20,,1947485,12347,728
S92000003,Scotland,nation,2022-05-19,,1946739,12339,761
S92000003,Scotland,nation,2022-05-18,14,1945940,12329,804
